[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:03:16.267735] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:16.267900] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:16.268047] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:16.268203] Sun has set. Turning on artificial lights.
[2025-03-16T02:03:16.268331] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:03:16.268457] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:03:16.268601] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:03:16.268789] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:03:16.268925] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:03:16.269040] Lighting system activated at (5,0) for Corn
[2025-03-16T02:03:16.269150] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:03:16.269319] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:03:16.269494] Lighting system activated at (5,4) for Corn
[2025-03-16T02:03:16.269627] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:03:16.269828] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:16.269979] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:16.270155] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:16.270301] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:16.270447] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:16.270577] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:16.270711] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:16.270837] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:16.270956] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:16.271080] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:16.271198] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:16.271316] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:16.271438] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:16.271546] Harvesting system activated.
[2025-03-16T02:03:17.261832] Water evaporated. Remaining water: 75000 ml.
[2025-03-16T02:03:17.262327] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:17.262854] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:17.263077] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:17.263299] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:17.263492] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:17.263677] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:17.263831] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:17.263940] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:17.264082] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:17.264190] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:17.264301] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:17.264507] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:17.264690] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:17.264904] Harvesting system activated.
[2025-03-16T02:03:18.262922] Water evaporated. Remaining water: 74500 ml.
[2025-03-16T02:03:18.263528] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:18.263998] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:18.264241] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:18.264459] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:18.264661] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:18.264876] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:18.265082] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:18.265277] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:18.265477] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:18.265671] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:18.265910] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:18.266115] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:18.266314] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:18.266515] Harvesting system activated.
[2025-03-16T02:03:19.262917] Water evaporated. Remaining water: 74000 ml.
[2025-03-16T02:03:19.263496] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:19.263869] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:19.264088] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:19.264292] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:19.264499] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:19.264702] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:19.264913] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:19.265115] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:19.265316] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:19.265510] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:19.265710] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:19.265903] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:19.266101] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:19.266343] Harvesting system activated.
[2025-03-16T02:03:20.262985] Water evaporated. Remaining water: 73500 ml.
[2025-03-16T02:03:20.263597] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:20.264135] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:20.264385] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:20.264701] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:20.265022] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:20.265228] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:20.265432] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:20.265627] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:20.265833] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:20.266043] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:20.266237] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:20.266435] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:20.266635] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:20.266933] Harvesting system activated.
[2025-03-16T02:03:21.262948] Water evaporated. Remaining water: 73000 ml.
[2025-03-16T02:03:21.263540] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:21.264065] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:21.264313] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:21.264533] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:21.264737] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:21.264943] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:21.265195] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:21.265403] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:21.265609] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:21.265803] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:21.266007] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:21.266197] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:21.266369] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:21.266579] Harvesting system activated.
[2025-03-16T02:03:21.266955] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:21.267122] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:21.267286] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:21.267446] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:21.267599] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:21.267758] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:21.267910] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:21.268069] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:21.268231] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:21.268383] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:21.268543] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:21.268716] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:21.268868] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:21.269056] Sun has set. Turning on artificial lights.
[2025-03-16T02:03:21.269225] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:03:21.269397] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:03:21.269580] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:03:21.269741] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:03:21.269966] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:03:21.270147] Lighting system activated at (5,0) for Corn
[2025-03-16T02:03:21.270313] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:03:21.270464] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:03:21.270617] Lighting system activated at (5,4) for Corn
[2025-03-16T02:03:21.270760] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:03:21.270951] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:21.271127] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:21.271289] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:21.271458] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:21.271624] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:21.271788] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:21.271984] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:21.272144] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:21.272309] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:21.272469] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:21.272629] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:21.272788] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:21.272940] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:21.273081] Harvesting system activated.
[2025-03-16T02:03:22.262158] Water evaporated. Remaining water: 72500 ml.
[2025-03-16T02:03:22.262631] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:22.263138] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:22.263319] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:22.263515] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:22.263645] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:22.263843] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:22.264014] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:22.264140] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:22.264293] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:22.264452] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:22.264624] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:22.264830] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:22.264998] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:22.265224] Harvesting system activated.
[2025-03-16T02:03:23.262947] Water evaporated. Remaining water: 72000 ml.
[2025-03-16T02:03:23.263525] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:23.264097] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:23.264499] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:23.264757] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:23.264973] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:23.265183] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:23.265400] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:23.265607] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:23.265807] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:23.266001] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:23.266203] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:23.266415] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:23.266616] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:23.266862] Harvesting system activated.
[2025-03-16T02:03:24.262943] Water evaporated. Remaining water: 71500 ml.
[2025-03-16T02:03:24.263546] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:24.264054] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:24.264305] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:24.264524] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:24.264724] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:24.264940] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:24.265138] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:24.265345] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:24.265548] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:24.265739] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:24.265938] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:24.266137] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:24.266335] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:24.266540] Harvesting system activated.
[2025-03-16T02:03:25.262952] Water evaporated. Remaining water: 71000 ml.
[2025-03-16T02:03:25.263544] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:25.264069] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:25.264331] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:25.264559] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:25.264760] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:25.264964] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:25.265168] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:25.265363] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:25.265564] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:25.265771] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:25.265976] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:25.266176] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:25.266376] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:25.266581] Harvesting system activated.
[2025-03-16T02:03:26.262892] Water evaporated. Remaining water: 70500 ml.
[2025-03-16T02:03:26.263516] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:26.263962] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:26.264211] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:26.264436] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:26.264639] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:26.264840] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:26.265028] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:26.265233] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:26.265435] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:26.265640] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:26.265861] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:26.266054] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:26.266252] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:26.266503] Harvesting system activated.
[2025-03-16T02:03:26.267048] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:26.267328] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:26.267514] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:26.267675] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:26.267853] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:26.268013] Watering system activated at (5,0) for Corn
